CODE ,MUNICIPALITY ,COUNTY,COUNTY2,,,
101,ABSECON CITY ,Atlantic ,County,,,
102,ATLANTIC CITY, CITY Atl,antic County,,,
103,BRIGANTINE CI,TY Atlant,ic County,,,
104,BUENA BORO At,lantic Co,unty,,,
105,BUENA VISTA T,WP Atlant,ic County,,,
106,CORBIN CITY C,ITY Atlan,tic County,,,
107,EGG HARBOR CI,TY Atlant,ic County,,,
108,EGG HARBOR TW,P Atlanti,c County,,,
109,ESTELL MANOR ,CITY Atla,ntic County,,,
110,FOLSOM BORO A,tlantic C,ounty,,,
111,GALLOWAY TWP ,Atlantic ,County,,,
112,HAMILTON TWP ,Atlantic ,County,,,
113,HAMMONTON TOW,N Atlanti,c County,,,
114,LINWOOD CITY ,Atlantic ,County,,,
115,LONGPORT BORO, Atlantic, County,,,
116,MARGATE CITY ,CITY Atla,ntic County,,,
117,MULLICA TWP A,tlantic C,ounty,,,
118,NORTHFIELD CI,TY Atlant,ic County,,,
119,PLEASANTVILLE, CITY Atl,antic County,,,
120,PORT REPUBLIC, CITY Atl,antic County,,,
121,SOMERS POINT ,CITY Atla,ntic County,,,
122,VENTNOR CITY ,Atlantic ,County,,,
123,WEYMOUTH TWP ,Atlantic ,County,,,
201,ALLENDALE BOR,O Bergen ,County,,,
202,ALPINE BORO B,ergen Cou,nty,,,
203,BERGENFIELD B,ORO Berge,n County,,,
204,BOGOTA BORO B,ergen Cou,nty,,,
205,CARLSTADT BOR,O Bergen ,County,,,
206,CLIFFSIDE PAR,K BORO Be,rgen County,,,
207,CLOSTER BORO ,Bergen Co,unty,,,
208,CRESSKILL BOR,O Bergen ,County,,,
209,DEMAREST BORO, Bergen C,ounty,,,
210,DUMONT BORO B,ergen Cou,nty,,,
211,ELMWOOD PARK ,BORO Berg,en County,,,
212,E RUTHERFORD ,BORO Berg,en County,,,
213,EDGEWATER BOR,O Bergen ,County,,,
214,EMERSON BORO ,Bergen Co,unty,,,
215,ENGLEWOOD CIT,Y Bergen ,County,,,
216,ENGLEWOOD CLI,FFS BORO ,Bergen County,,,
217,FAIRLAWN BORO, Bergen C,ounty,,,
218,FAIRVIEW BORO, Bergen C,ounty,,,
219,FORT LEE BORO, Bergen C,ounty,,,
220,FRANKLIN LAKE,S BORO Be,rgen County,,,
221,GARFIELD CITY, Bergen C,ounty,,,
222,GLEN ROCK BOR,O Bergen ,County,,,
223,HACKENSACK CI,TY Bergen, County,,,
224,HARRINGTON PA,RK BORO B,ergen County,,,
225,HASBROUCK HGH,TS BORO B,ergen County,,,
226,HAWORTH BORO ,Bergen Co,unty,,,
227,HILLSDALE BOR,O Bergen ,County,,,
CODE ,MUNICIPALITY ,COUNTY,,,,
228,HOHOKUS BORO ,Bergen Co,unty,,,
229,LEONIA BORO B,ergen Cou,nty,,,
230,LITTLE FERRY ,BORO Berg,en County,,,
231,LODI BORO Ber,gen Count,y,,,
232,LYNDHURST TWP, Bergen C,ounty,,,
233,MAHWAH TWP Be,rgen Coun,ty,,,
234,MAYWOOD BORO ,Bergen Co,unty,,,
235,MIDLAND PARK ,BORO Berg,en County,,,
236,MONTVALE BORO, Bergen C,ounty,,,
237,MOONACHIE BOR,O Bergen ,County,,,
238,NEW MILFORD B,ORO Berge,n County,,,
239,NORTH ARLINGT,ON BORO B,ergen County,,,
240,NORTHVALE BOR,O Bergen ,County,,,
241,NORWOOD BORO ,Bergen Co,unty,,,
242,OAKLAND BORO ,Bergen Co,unty,,,
243,OLD TAPPAN BO,RO Bergen, County,,,
244,ORADELL BORO ,Bergen Co,unty,,,
245,PALISADES PAR,K BORO Be,rgen County,,,
246,PARAMUS BORO ,Bergen Co,unty,,,
247,PARK RIDGE BO,RO Bergen, County,,,
248,RAMSEY BORO B,ergen Cou,nty,,,
249,RIDGEFIELD BO,RO Bergen, County,,,
250,RIDGEFIELD PA,RK VILLAG,E Bergen County,,,
251,RIDGEWOOD VIL,LAGE Berg,en County,,,
252,RIVEREDGE BOR,O Bergen ,County,,,
253,RIVERVALE TWP, Bergen C,ounty,,,
254,ROCHELLE PARK, TWP Berg,en County,,,
255,ROCKLEIGH BOR,O Bergen ,County,,,
256,RUTHERFORD BO,RO Bergen, County,,,
257,SADDLE BROOK ,TWP Berge,n County,,,
258,SADDLE RIVER ,BORO Berg,en County,,,
259,SO HACKENSACK, TWP Berg,en County,,,
260,TEANECK TWP B,ergen Cou,nty,,,
261,TENAFLY BORO ,Bergen Co,unty,,,
262,TETERBORO BOR,O Bergen ,County,,,
263,UPPER SADDLE ,RIV BORO ,Bergen County,,,
264,WALDWICK BORO, Bergen C,ounty,,,
265,WALLINGTON BO,RO Bergen, County,,,
266,WASHINGTON TW,P Bergen ,County,,,
267,WESTWOOD BORO, Bergen C,ounty,,,
268,WOODCLIFF LAK,E BORO Be,rgen County,,,
269,WOOD RIDGE BO,RO Bergen, County,,,
270,WYCKOFF TWP B,ergen Cou,nty,,,
301,BASS RIVER TW,P Burling,ton County,,,
302,BEVERLY CITY ,Burlingto,n County,,,
303,BORDENTOWN CI,TY Burlin,gton County,,,
304,BORDENTOWN TW,P Burling,ton County,,,
305,BURLINGTON CI,TY Burlin,gton County,,,
306,BURLINGTON TW,P Burling,ton County,,,
307,CHESTERFIELD ,TWP Burli,ngton County,,,
CODE ,MUNICIPALITY ,COUNTY,,,,
308,CINNAMINSON T,WP Burlin,gton County,,,
309,DELANCO TWP B,urlington, County,,,
310,DELRAN TWP Bu,rlington ,County,,,
311,EASTAMPTON TW,P Burling,ton County,,,
312,EDGEWATER PAR,K TWP Bur,lington County,,,
313,EVESHAM TWP B,urlington, County,,,
314,FIELDSBORO BO,RO Burlin,gton County,,,
315,FLORENCE TWP ,Burlingto,n County,,,
316,HAINESPORT TW,P Burling,ton County,,,
317,LUMBERTON TWP, Burlingt,on County,,,
318,MANSFIELD TWP, Burlingt,on County,,,
319,MAPLE SHADE T,WP Burlin,gton County,,,
320,MEDFORD TWP B,urlington, County,,,
321,MEDFORD LAKES, BORO Bur,lington County,,,
322,MOORESTOWN TW,P Burling,ton County,,,
323,MT HOLLY TWP ,Burlingto,n County,,,
324,MT LAUREL TWP, Burlingt,on County,,,
325,NEW HANOVER T,WP Burlin,gton County,,,
326,NO HANOVER TW,P Burling,ton County,,,
327,PALMYRA BORO ,Burlingto,n County,,,
328,PEMBERTON BOR,O Burling,ton County,,,
329,PEMBERTON TWP, Burlingt,on County,,,
330,RIVERSIDE TWP, Burlingt,on County,,,
331,RIVERTON BORO, Burlingt,on County,,,
332,SHAMONG TWP B,urlington, County,,,
333,SOUTHAMPTON T,WP Burlin,gton County,,,
334,SPRINGFIELD T,WP Burlin,gton County,,,
335,TABERNACLE TW,P Burling,ton County,,,
336,WASHINGTON TW,P Burling,ton County,,,
337,WESTAMPTON TW,P Burling,ton County,,,
338,WILLINGBORO T,WP Burlin,gton County,,,
339,WOODLAND TWP ,Burlingto,n County,,,
340,WRIGHTSTOWN B,ORO Burli,ngton County,,,
401,AUDUBON BORO ,Camden Co,unty,,,
402,AUDUBON PARK ,BORO Camd,en County,,,
403,BARRINGTON BO,RO Camden, County,,,
404,BELLMAWR BORO, Camden C,ounty,,,
405,BERLIN BORO C,amden Cou,nty,,,
406,BERLIN TWP Ca,mden Coun,ty,,,
407,BROOKLAWN BOR,O Camden ,County,,,
408,CAMDEN CITY C,amden Cou,nty,,,
409,CHERRY HILL T,WNSHP Cam,den County,,,
410,CHESILHURST B,ORO Camde,n County,,,
411,CLEMENTON BOR,O Camden ,County,,,
412,COLLINGSWOOD ,BORO Camd,en County,,,
413,GIBBSBORO BOR,O Camden ,County,,,
414,GLOUCESTER CI,TY Camden, County,,,
415,GLOUCESTER TW,P Camden ,County,,,
416,HADDON TWP Ca,mden Coun,ty,,,
417,HADDONFIELD B,ORO Camde,n County,,,
CODE ,MUNICIPALITY ,COUNTY,,,,
418,HADDON HEIGHT,S BORO Ca,mden County,,,
419,HI NELLA BORO, Camden C,ounty,,,
420,LAUREL SPRING,S BORO Ca,mden County,,,
421,LAWNSIDE BORO, Camden C,ounty,,,
422,LINDENWOLD BO,RO Camden, County,,,
423,MAGNOLIA BORO, Camden C,ounty,,,
424,MERCHANTVILLE, BORO Cam,den County,,,
425,MOUNT EPHRAIM, BORO Cam,den County,,,
426,OAKLYN BORO C,amden Cou,nty,,,
427,PENNSAUKEN TW,P Camden ,County,,,
428,PINE HILL BOR,O Camden ,County,,,
429,PINE VALLEY B,ORO Camde,n County,,,
430,RUNNEMEDE BOR,O Camden ,County,,,
431,SOMERDALE BOR,O Camden ,County,,,
432,STRATFORD BOR,O Camden ,County,,,
433,TAVISTOCK BOR,O Camden ,County,,,
434,VOORHEES TWP ,Camden Co,unty,,,
435,WATERFORD TWP, Camden C,ounty,,,
436,WINSLOW TWP C,amden Cou,nty,,,
437,WOODLYNNE BOR,O Camden ,County,,,
501,AVALON BORO C,ape May C,ounty,,,
502,CAPE MAY CITY, Cape May, County,,,
503,CAPE MAY POIN,T BORO Ca,pe May County,,,
504,DENNIS TWP Ca,pe May Co,unty,,,
505,LOWER TWP Cap,e May Cou,nty,,,
506,MIDDLE TWP Ca,pe May Co,unty,,,
507,NORTH WILDWOO,D CITY Ca,pe May County,,,
508,OCEAN CITY CI,TY Cape M,ay County,,,
509,SEA ISLE CITY, CITY Cap,e May County,,,
510,STONE HARBOR ,BORO Cape, May County,,,
511,UPPER TWP Cap,e May Cou,nty,,,
512,WEST CAPE MAY, BORO Cap,e May County,,,
513,WEST WILDWOOD, BORO Cap,e May County,,,
514,WILDWOOD CITY, Cape May, County,,,
515,WILDWOOD CRES,T BORO Ca,pe May County,,,
516,WOODBINE BORO, Cape May, County,,,
601,BRIDGETON CIT,Y Cumberl,and County,,,
602,COMMERCIAL TW,P Cumberl,and County,,,
603,DEERFIELD TWP, Cumberla,nd County,,,
604,DOWNE TWP Cum,berland C,ounty,,,
605,FAIRFIELD TWP, Cumberla,nd County,,,
606,GREENWICH TWP, Cumberla,nd County,,,
607,HOPEWELL TWP ,Cumberlan,d County,,,
608,LAWRENCE TWP ,Cumberlan,d County,,,
609,MAURICE RIVER, TWP Cumb,erland County,,,
610,MILLVILLE CIT,Y Cumberl,and County,,,
611,SHILOH BORO C,umberland, County,,,
612,STOW CREEK TW,P Cumberl,and County,,,
613,UPPER DEERFIE,LD TWP Cu,mberland County,,,
614,VINELAND CITY, Cumberla,nd County,,,
CODE ,MUNICIPALITY ,COUNTY,,,,
701,BELLEVILLE TW,P Essex C,ounty,,,
702,BLOOMFIELD TW,P Essex C,ounty,,,
703,CALDWELL BORO, TWP Esse,x County,,,
704,CEDAR GROVE T,WP Essex ,County,,,
705,EAST ORANGE C,ITY Essex, County,,,
706,ESSEX FELLS T,WP Essex ,County,,,
707,FAIRFIELD TWP, Essex Co,unty,,,
708,GLEN RIDGE BO,RO Essex ,County,,,
709,IRVINGTON TWP, Essex Co,unty,,,
710,LIVINGSTON TW,P Essex C,ounty,,,
711,MAPLEWOOD TWP, Essex Co,unty,,,
712,MILLBURN TWP ,Essex Cou,nty,,,
713,MONTCLAIR TWP, Essex Co,unty,,,
714,NEWARK CITY E,ssex Coun,ty,,,
715,NORTH CALDWEL,L TWP Ess,ex County,,,
716,NUTLEY TWP Es,sex Count,y,,,
717,ORANGE CITY T,WP Essex ,County,,,
718,ROSELAND BORO, Essex Co,unty,,,
719,SOUTH ORANGE ,VILLAGE T,W Essex County,,,
720,VERONA TWP Es,sex Count,y,,,
721,WEST CALDWELL, TWP Esse,x County,,,
722,WEST ORANGE T,WP Essex ,County,,,
801,CLAYTON BORO ,Glouceste,r County,,,
802,DEPTFORD TWP ,Glouceste,r County,,,
803,EAST GREENWIC,H TWP Glo,ucester County,,,
804,ELK TWP Glouc,ester Cou,nty,,,
805,FRANKLIN TWP ,Glouceste,r County,,,
806,GLASSBORO BOR,O Glouces,ter County,,,
807,GREENWICH TWP, Gloucest,er County,,,
808,HARRISON TWP ,Glouceste,r County,,,
809,LOGAN TWP Glo,ucester C,ounty,,,
810,MANTUA TWP Gl,oucester ,County,,,
811,MONROE TWP Gl,oucester ,County,,,
812,NATIONAL PARK, BORO Glo,ucester County,,,
813,NEWFIELD BORO, Gloucest,er County,,,
814,PAULSBORO BOR,O Glouces,ter County,,,
815,PITMAN BORO G,loucester, County,,,
816,SO HARRISON T,WP Glouce,ster County,,,
817,SWEDESBORO BO,RO Glouce,ster County,,,
818,WASHINGTON TW,P Glouces,ter County,,,
819,WENONAH BORO ,Glouceste,r County,,,
820,WEST DEPTFORD, TWP Glou,cester County,,,
821,WESTVILLE BOR,O Glouces,ter County,,,
822,WOODBURY CITY, Gloucest,er County,,,
823,WOODBURY HEIG,HTS BORO ,Gloucester County,,,
824,WOOLWICH TWP ,Glouceste,r County,,,
901,BAYONNE CITY ,Hudson Co,unty,,,
902,EAST NEWARK B,ORO Hudso,n County,,,
903,GUTTENBERG TO,WN Hudson, County,,,
904,HARRISON TOWN, Hudson C,ounty,,,
CODE ,MUNICIPALITY ,COUNTY,,,,
905,HOBOKEN CITY ,Hudson Co,unty,,,
906,JERSEY CITY C,ITY Hudso,n County,,,
907,KEARNY TOWN H,udson Cou,nty,,,
908,NORTH BERGEN ,TWP Hudso,n County,,,
909,SECAUCUS TOWN, Hudson C,ounty,,,
910,UNION CITY CI,TY Hudson, County,,,
911,WEEHAWKEN TWP, Hudson C,ounty,,,
912,WEST NEW YORK, TOWN Hud,son County,,,
1001,ALEXANDRIA TW,P Hunterd,on County,,,
1002,BETHLEHEM TWP, Hunterdo,n County,,,
1003,BLOOMSBURY BO,RO Hunter,don County,,,
1004,CALIFON BORO ,Hunterdon, County,,,
1005,CLINTON TOWN ,Hunterdon, County,,,
1006,CLINTON TWP H,unterdon ,County,,,
1007,DELAWARE TWP ,Hunterdon, County,,,
1008,EAST AMWELL T,WP Hunter,don County,,,
1009,FLEMINGTON BO,RO Hunter,don County,,,
1010,FRANKLIN TWP ,Hunterdon, County,,,
1011,FRENCHTOWN BO,RO Hunter,don County,,,
1012,GLEN GARDNER ,BORO Hunt,erdon County,,,
1013,HAMPTON BORO ,Hunterdon, County,,,
1014,HIGH BRIDGE B,ORO Hunte,rdon County,,,
1015,HOLLAND TWP H,unterdon ,County,,,
1016,KINGWOOD TWP ,Hunterdon, County,,,
1017,LAMBERTVILLE ,CITY Hunt,erdon County,,,
1018,LEBANON BORO ,Hunterdon, County,,,
1019,LEBANON TWP H,unterdon ,County,,,
1020,MILFORD BORO ,Hunterdon, County,,,
1021,RARITAN TWP H,unterdon ,County,,,
1022,READINGTON TW,P Hunterd,on County,,,
1023,STOCKTON BORO, Hunterdo,n County,,,
1024,TEWKSBURY TWP, Hunterdo,n County,,,
